,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Tmp,Wind Speed
99,hobart,40,AU,1554017175,56,-42.88,147.33,286.15,6.7
100,qaanaaq,8,GL,1554017328,72,77.48,-69.36,248.974,3.77
101,lugovoy,68,RU,1554017376,74,59.72,65.88,275.174,5.8
102,nikolskoye,90,RU,1554017136,80,59.7,30.79,278.15,8
103,ikongo,12,MG,1554017377,88,-21.88,47.44,295.624,1.47
104,tuatapere,92,NZ,1554016805,51,-46.13,167.69,294.82,1.34
105,siverek,90,TR,1554015000,93,37.75,39.32,283.15,5.1
106,concepcion del oro,92,MX,1554017378,43,24.63,-101.42,287.924,0.15
107,saskylakh,0,RU,1554017355,90,71.97,114.09,267.774,3.17
108,barrow,76,AR,1554017312,96,-38.31,-60.23,288.674,2.7
109,namibe,44,AO,1554017378,93,-15.19,12.15,299.824,2.72
110,kachug,32,RU,1554017379,60,53.96,105.89,274.974,1.6
111,hermanus,88,ZA,1554016580,94,-34.42,19.24,289.82,1.17
112,illoqqortoormiut,,,,,,,,
113,upernavik,20,GL,1554017380,93,72.79,-56.15,261.874,8.7
114,bathsheba,40,BB,1554012000,78,13.22,-59.52,299.15,7.2
115,pisco,75,PE,1554012000,83,-13.71,-76.2,294.15,7.2
116,souillac,0,FR,1554017179,75,45.6,-0.6,282.04,1
117,port elizabeth,1,US,1554017338,76,39.31,-74.98,289.15,2.1
118,butaritari,56,KI,1554017381,99,3.07,172.79,302.124,10.12
119,coxim,56,BR,1554017382,52,-18.5,-54.75,299.524,3.6
120,palana,64,RU,1554017382,69,59.08,159.95,274.974,3.27
121,miles city,1,US,1554017354,92,46.41,-105.84,273.71,3.1
122,mosquera,75,CO,1554012000,87,4.71,-74.23,286.15,1
123,hualmay,32,PE,1554017365,89,-11.1,-77.61,291.324,2.4
124,kirovo-chepetsk,20,RU,1554017384,90,58.54,50.03,273.474,7.82
125,odweyne,,,,,,,,
126,mergui,,,,,,,,
127,sinop,75,TR,1554015000,98,42.03,35.15,281.15,2.1
128,clyde river,90,CA,1554015600,84,70.47,-68.59,256.15,5.1
129,eureka,75,US,1554017306,93,40.8,-124.16,283.15,1.47
130,george,20,NG,1554012000,94,6.63,3.35,298.15,3.05
131,cherskiy,24,RU,1554017386,71,68.75,161.3,260.474,1.37
132,atbasar,8,KZ,1554017386,97,51.81,68.36,276.724,4.42
133,hithadhoo,24,MV,1554017386,100,-0.6,73.08,302.124,2.52
134,merauke,92,ID,1554017387,100,-8.49,140.4,299.524,3.55
135,vao,80,EE,1554017387,97,59.1,26.19,274.074,4.05
136,olinda,75,EC,1554017092,65,-2.03,-79.75,300.15,4.1
137,torbay,90,CA,1554016716,100,47.66,-52.73,276.48,2.6
138,tumannyy,,,,,,,,
139,praxedis guerrero,1,MX,1554016587,36,31.37,-106.02,282.15,7.7
140,arraial do cabo,92,BR,1554017389,93,-22.97,-42.02,297.474,1.5
141,flinders,20,AU,1554017344,40,-34.58,150.85,293.15,7.2
142,hirara,75,JP,1554015600,68,24.8,125.28,293.15,7.2
143,coquimbo,68,CL,1554015600,87,-29.95,-71.34,288.15,1
144,miri,0,NG,1554017390,52,10.31,9.75,291.574,1.57
145,nizhneyansk,,,,,,,,
146,golden,92,CA,1554016579,70,51.3,-116.96,268.15,0.89
147,bambous virieux,20,MU,1554017044,62,-20.34,57.76,303.15,3.1
148,buta,0,CD,1554017391,92,2.79,24.73,296.474,1.35
149,matara,92,PE,1554017391,95,-13.74,-72.9,279.974,0.8
150,chokurdakh,68,RU,1554017392,91,70.62,147.9,265.974,2.95
151,vanimo,0,PG,1554017392,98,-2.67,141.3,302.074,8.25
152,provideniya,68,RU,1554017392,94,64.42,-173.23,273.074,4.17
153,turiacu,8,BR,1554017393,96,-5.01,-63,297.024,1.22
154,killybegs,0,IE,1554017224,90,54.63,-8.45,275.37,0.45
155,bud,75,NO,1554016565,99,62.91,6.91,274.15,6.7
156,palu,64,ID,1554017394,79,-0.9,119.87,296.874,0.7
157,dong hoi,20,VN,1554017320,96,17.48,106.6,299.524,5.1
158,ahipara,48,NZ,1554017362,86,-35.17,173.16,294.374,7.3
159,taicheng,100,CN,1554017151,79,22.25,112.8,300.37,3.58
160,palora,24,EC,1554017395,100,-1.7,-77.97,287.024,0.95
161,ocos,40,GT,1554014460,94,14.51,-92.19,296.15,3.87
162,cotonou,40,BJ,1554012000,94,6.37,2.43,301.15,1
163,mount gambier,90,AU,1554012000,67,-37.83,140.78,289.15,6.2
164,ust-kamchatsk,,,,,,,,
165,nuuk,80,GL,1554015000,79,64.17,-51.74,266.15,2.1
166,pangnirtung,64,CA,1554017397,79,66.15,-65.72,258.624,3.55
167,bikin,44,RU,1554017397,32,46.82,134.25,278.324,1.6
168,lorengau,88,PG,1554017397,99,-2.02,147.27,301.274,4.22
169,baruun-urt,68,MN,1554017397,38,46.68,113.28,274.624,4.2
170,karlskrona,40,SE,1554015000,60,56.16,15.59,279.15,6.7
171,kaoma,0,ZM,1554017398,54,-14.8,24.8,292.174,4.72
172,bairiki,,,,,,,,
173,luderitz,0,NA,1554017398,88,-26.65,15.16,289.774,5.32
174,gimli,12,CA,1554017131,88,50.63,-96.99,268.15,1.9
175,hay river,20,CA,1554015600,63,60.82,-115.79,270.15,2.6
176,santo angelo,80,BR,1554017399,92,-28.3,-54.26,292.724,1.37
177,babanusah,,,,,,,,
178,ocampo,56,PH,1554017400,75,13.56,123.37,301.624,3.7
179,bontang,44,ID,1554017400,97,0.12,117.47,301.474,1.27
180,grand gaube,20,MU,1554017343,62,-20.01,57.66,303.15,3.1
181,belushya guba,,,,,,,,
182,sorland,32,NO,1554017401,100,67.67,12.69,276.658,11.45
183,harper,1,US,1554017307,56,30.3,-99.24,281.15,7.7
184,mahebourg,20,MU,1554017343,62,-20.41,57.7,303.15,3.1
185,fortuna,90,ES,1554017361,93,38.18,-1.13,284.82,2.1
186,maine-soroa,0,NE,1554017404,16,13.21,12.02,307.658,7.15
187,vaini,0,IN,1554012000,48,15.34,74.49,304.15,1.5
188,san marco in lamis,0,IT,1554016511,62,41.71,15.64,285.15,3.6
189,geraldton,20,CA,1554015600,77,49.72,-86.95,255.15,1.5
190,broken hill,40,AU,1554012000,37,-31.97,141.45,294.15,4.6
191,narsaq,64,GL,1554015000,61,60.91,-46.05,265.15,1
192,ilulissat,80,GL,1554015000,73,69.22,-51.1,268.15,6.2
193,aykhal,68,RU,1554017408,73,65.95,111.51,271.558,3.9
194,guerrero negro,0,MX,1554017404,72,27.97,-114.04,286.308,4
195,saint-augustin,0,FR,1554016850,81,44.83,-0.61,282.04,2.6
196,muisne,88,EC,1554017409,97,0.61,-80.02,295.358,2.75
197,arlit,0,NE,1554017409,33,18.74,7.39,302.958,4.15
198,lohja,75,FI,1554017404,93,60.25,24.07,276.48,5.7
199,kruisfontein,64,ZA,1554017374,89,-34,24.73,289.374,2.15
200,sidmouth,20,GB,1554017408,93,50.68,-3.24,280.93,3.1
201,kodiak,1,US,1554017349,46,39.95,-94.76,272.59,3.1
202,toamasina,20,MG,1554015600,70,-18.17,49.38,304.15,3.6
203,paranaiba,0,BR,1554017411,91,-19.68,-51.19,293.758,1.3
204,sitka,0,US,1554016543,84,37.17,-99.65,269.82,1.35
205,sentyabrskiy,,,,,,,,
206,santa clara,0,CU,1554015540,87,22.41,-79.97,292.15,1.65
207,hasaki,20,JP,1554017077,51,35.73,140.83,289.26,4.1
208,manoel urbano,32,BR,1554017413,95,-8.84,-69.26,296.958,0.4
209,buraydah,75,SA,1554015600,65,26.33,43.97,299.15,4.1
210,paraiso,92,MX,1554016816,35,24.01,-104.61,290.37,3.13
211,camacha,75,PT,1554015600,82,33.08,-16.33,288.15,5.7
212,salalah,20,OM,1554015000,62,17.01,54.1,302.15,4.1
213,lac du bonnet,24,CA,1554017131,88,50.25,-96.06,268.15,1.6
214,kerman,90,IR,1554015600,15,30.29,57.06,291.15,2.1
215,hambantota,0,LK,1554012600,53,6.12,81.12,308.15,1.5
216,hamilton,75,BM,1554016623,94,32.3,-64.78,293.15,2.6
217,zhuhai,20,CN,1554012000,18,40.71,112.04,282.15,6
218,ostrovnoy,68,RU,1554017413,97,68.05,39.51,272.208,6.6
219,victoria,75,BN,1554013800,70,5.28,115.24,306.15,1
220,burkhala,,,,,,,,
221,gravdal,40,NO,1554017411,86,59.79,5.78,275.37,5.7
222,shenjiamen,88,CN,1554017417,85,29.96,122.3,284.308,5.55
223,buloh kasap,75,MY,1554015600,63,2.55,102.76,306.15,2.1
224,basco,1,US,1554017151,63,40.33,-91.2,273.15,4.1
225,saint pete beach,75,US,1554017418,82,27.73,-82.74,293.15,1.5
226,puerto del rosario,20,ES,1554015600,77,28.5,-13.86,289.15,1
227,ouadda,0,CF,1554017419,36,8.07,22.4,307.408,4.8
228,cabo san lucas,44,MX,1554017128,50,22.89,-109.91,296.48,1.62
229,samusu,,,,,,,,
230,keuruu,75,FI,1554017257,86,62.26,24.71,275.93,4.1
231,ola,56,RU,1554017420,85,59.58,151.3,271.658,6.1
232,buchanan,40,LR,1554015600,94,5.88,-10.05,298.15,2.2
233,pljevlja,0,ME,1554015600,43,43.36,19.36,283.15,1
234,plettenberg bay,92,ZA,1554017254,100,-34.05,23.37,291.524,1.5
235,kazerun,92,IR,1554017422,94,29.62,51.65,289.158,1.3
236,saldanha,0,PT,1554017400,86,41.42,-6.55,276.724,1.95
237,nizhniy kuranakh,68,RU,1554017422,69,58.84,125.49,268.058,1.7
238,smirnykh,56,RU,1554017423,60,49.74,142.83,267.258,3.35
239,batagay,0,RU,1554017423,75,67.65,134.64,265.208,1.25
240,kaitangata,48,NZ,1554017411,86,-46.28,169.85,289.26,7.6
241,ixtapa,5,MX,1554017415,100,20.71,-105.21,293.71,0.3
242,klyuchi,12,RU,1554017424,50,52.25,79.17,287.658,7.95
243,poum,0,MK,1554017357,67,41.28,20.71,275.074,0.77
244,nanortalik,80,GL,1554017425,100,60.14,-45.24,271.008,12.6
245,nguruka,92,TZ,1554017425,100,-5.11,31.04,293.758,2.1
246,san gavino monreale,0,IT,1554017405,81,39.55,8.79,285.37,1.5
247,ondorhaan,,,,,,,,
248,whitley bay,40,GB,1554017410,93,55.04,-1.44,278.71,0.5
249,annau,90,TM,1554012000,87,37.89,58.52,283.15,8.2
250,waipawa,8,NZ,1554016996,83,-39.94,176.59,290.93,3.13
251,bage,0,NG,1554017427,18,10.95,11.38,307.408,1.85
252,bengkulu,,,,,,,,
253,lagoa,20,PT,1554017232,82,37.14,-8.45,289.15,3.1
254,awbari,0,LY,1554017428,40,26.59,12.77,291.608,3.8
255,pandan,0,PH,1554017428,95,11.72,122.09,300.658,6.8
256,puerto berrio,56,CO,1554017429,90,6.49,-74.4,297.558,0.9
257,lamu,44,ID,1554017429,100,0.57,122.3,297.408,1.2
258,pokosnoye,88,RU,1554017429,82,55.53,101.05,275.958,1.6
259,klaksvik,92,FO,1554015000,69,62.23,-6.59,277.15,4.1
260,mys shmidta,,,,,,,,
261,carira,76,BR,1554017430,96,-10.36,-37.7,296.308,2.5
262,lata,0,IN,1554017430,47,30.78,78.62,289.708,0.7
263,faanui,68,PF,1554017380,100,-16.48,-151.75,301.924,1.3
264,tual,44,ID,1554017431,100,-5.67,132.75,301.058,4.7
265,gwadar,0,PK,1554017424,53,25.12,62.33,303.658,2.6
266,qeshm,40,IR,1554015600,45,26.96,56.27,302.15,9.3
267,urucara,12,BR,1554017432,96,-2.54,-57.76,297.458,0.85
268,progreso,90,UY,1554017423,93,-34.68,-56.22,293.15,1.45
269,herran,12,FR,1554017414,85,42.97,0.92,282.04,0.89
270,trelew,0,AR,1554017258,56,-43.25,-65.31,289.374,5.8
271,mbacke,,,,,,,,
272,zemio,0,CF,1554017434,74,5.02,25.13,303.708,2.15
273,barentsburg,,,,,,,,
274,southbridge,90,US,1554017129,93,42.08,-72.03,287.59,6.7
275,kudahuvadhoo,0,MV,1554017435,100,2.67,72.89,302.458,3
276,upata,88,VE,1554017435,78,8.02,-62.41,296.858,3.25
277,louisbourg,,,,,,,,
278,cayenne,92,GF,1554015600,94,4.94,-52.33,296.15,4.25
279,galveston,40,US,1554017423,68,40.58,-86.19,272.59,7.7
280,nokaneng,0,BW,1554017436,26,-19.66,22.19,305.258,4.3
281,port blair,0,IN,1554017437,100,11.67,92.75,302.358,2.1
282,ziarat,0,PK,1554017437,16,30.38,67.73,292.158,3.25
283,sistranda,40,NO,1554017096,74,63.73,8.83,275.93,11.3
284,naron,75,ES,1554017404,100,43.52,-8.15,285.37,1.5
285,altamont,90,CA,1554017425,107,49.4,-98.5,270.37,1.5
286,dukat,0,RS,1554017370,45,42.44,22.31,284.26,0.45
287,esna,0,RO,1554017439,67,45.2,27.57,288.658,3.2
288,amderma,,,,,,,,
289,ulladulla,64,AU,1554016609,40,-35.36,150.48,293.15,7.2
290,san mateo del mar,44,MX,1554017440,94,16.21,-94.98,297.408,1
291,sola,0,FI,1554017227,74,62.78,29.36,275.93,2.6
292,zyryanka,0,RU,1554017440,86,65.73,150.89,261.258,1
293,tiksi,80,RU,1554017441,78,71.64,128.87,270.158,5.7
294,susanville,1,US,1554017397,74,40.42,-120.65,274.15,3.1
295,brae,56,GB,1554015000,74,60.4,-1.35,274.15,2.1
296,henties bay,8,NA,1554015731,86,-22.12,14.28,292.04,2.68
297,fare,80,PF,1554017442,100,-16.7,-151.02,301.458,0.4
298,rawson,0,AR,1554017370,56,-43.3,-65.11,289.374,5.8
299,isangel,40,VU,1554012000,74,-19.55,169.27,302.15,4.1
300,saint george,0,GR,1554016999,66,39.45,22.34,286.15,1.2
301,cabimas,20,VE,1554017443,97,10.39,-71.44,299.958,1.2
302,luancheng,0,CN,1554012000,11,37.88,114.65,289.15,3
303,sisimiut,12,GL,1554017444,71,66.94,-53.67,253.658,0.95
304,iquique,0,CL,1554015600,64,-20.22,-70.14,293.15,2.6
305,mackay,90,CA,1554015600,64,53.65,-115.58,276.15,2.6
306,prieska,64,ZA,1554017445,19,-29.67,22.74,301.858,2.95
307,nishihara,75,JP,1554017429,47,35.74,139.53,291.48,1
308,gobabis,48,NA,1554017316,63,-22.45,18.97,294.624,1.67
309,bandarbeyla,0,SO,1554017447,100,9.49,50.81,300.058,2.65
310,caravelas,12,BR,1554017346,100,-17.73,-39.27,299.824,7.37
311,temaraia,,,,,,,,
312,halifax,90,CA,1554017442,100,44.65,-63.58,277.04,6.2
313,druzhba,0,UA,1554017448,92,49.36,25.65,286.158,2.2
314,galiwinku,,,,,,,,
315,bom jardim,40,BR,1554015600,94,-7.8,-35.59,295.15,1.5
316,kushmurun,,,,,,,,
317,ucluelet,48,CA,1554017126,97,48.94,-125.55,280.37,1
318,kazalinsk,,,,,,,,
319,cockburn town,0,TC,1554017411,100,21.46,-71.14,297.308,2.7
320,laguna,0,MX,1554017450,67,27.52,-110.01,288.308,1
321,lae,40,PG,1554012000,62,-6.72,146.98,305.15,7.7
322,canutama,36,BR,1554017200,93,-6.53,-64.38,297.774,1.12
323,kangaatsiaq,64,GL,1554017450,100,68.31,-53.46,261.558,8.85
324,codrington,0,AU,1554017232,37,-28.95,153.24,297.15,5.1
325,santa maria del oro,92,MX,1554017451,34,25.95,-105.37,286.258,1.95
326,bara,0,NG,1554017452,31,10.41,10.6,307.908,2.65
327,yuci,0,CN,1554013800,10,37.68,112.73,286.15,3
328,tufesti,0,RO,1554017452,67,45.05,27.82,288.658,3.2
329,alice springs,0,AU,1554013800,16,-23.7,133.88,298.15,5.7
330,zhezkazgan,75,KZ,1554015600,47,47.8,67.71,288.15,7
331,vila velha,75,BR,1554017295,94,-3.71,-38.6,298.15,1
332,nuevo progreso,90,US,1554017430,72,26.05,-97.95,292.15,8.2
333,maragogi,88,BR,1554017338,100,-9.01,-35.22,298.224,1.17
334,portland,1,US,1554017224,62,45.52,-122.67,285.37,1.27
335,lokomotivnyy,48,RU,1554017454,84,53.01,60.57,278.158,8.9
336,moussoro,0,TD,1554017455,17,13.64,16.49,306.058,8.4
337,chuy,68,UY,1554017455,95,-33.69,-53.46,292.808,3.35
338,ambunti,80,PG,1554017455,86,-4.22,142.82,300.758,1.05
339,yatou,20,CM,1554015600,94,3.63,9.81,299.15,0.55
340,kahului,1,US,1554017068,73,20.89,-156.47,295.37,2.6
341,xining,0,CN,1554017438,20,36.62,101.77,285.758,1.4
342,ouesso,8,CG,1554017456,73,1.61,16.05,303.308,1.55
343,juneau,20,US,1554015360,80,58.3,-134.42,275.15,0.85
344,vikersund,0,NO,1554017455,60,59.97,9.99,278.15,1
345,te anau,100,NZ,1554017311,57,-45.41,167.72,291.474,6.85
346,altamira,88,BR,1554017458,99,-3.2,-52.21,296.158,1.15
347,kupang,40,ID,1554013800,55,-10.16,123.6,305.15,2.1
348,constitucion,92,MX,1554017416,34,23.99,-104.67,290.37,3.13
349,nunkini,0,MX,1554017459,63,20.4,-90.15,297.308,3.35
350,dashitou,68,CN,1554017459,52,43.3,128.5,272.358,4.15
351,nouakchott,0,MR,1554015600,77,18.08,-15.98,288.15,7.2
352,astipalaia,,,,,,,,
353,vaitupu,,,,,,,,
354,lufilufi,0,WS,1554017460,100,-13.87,-171.6,302.308,0.1
355,thunder bay,5,CA,1554017448,78,48.41,-89.26,264.82,1.5
356,matsusaka,20,JP,1554017285,54,34.59,136.54,285.93,9.8
357,broome,20,GB,1554017346,87,52.47,1.45,281.48,4.1
358,kavaratti,8,IN,1554017461,100,10.57,72.64,302.758,1.55
359,uspenka,0,UA,1554017462,85,48.39,39.16,286.808,2.05
360,ketchikan,1,US,1554015360,93,55.34,-131.65,277.15,2.6
361,tanete,76,ID,1554017462,78,-3.94,119.78,301.058,2.25
362,mikuni,75,JP,1554015600,66,36.22,136.15,283.15,8.7
363,banmo,,,,,,,,
364,deputatskiy,0,RU,1554017463,85,69.3,139.9,262.408,1.3
365,kysyl-syr,0,RU,1554017464,66,63.9,122.77,271.958,1.25
366,srednekolymsk,0,RU,1554017464,90,67.46,153.71,260.708,1.05
367,gangotri,,,,,,,,
368,cap malheureux,20,MU,1554017343,62,-19.98,57.61,303.15,3.1
369,noumea,0,NC,1554015600,65,-22.28,166.46,300.15,2.1
370,komsomolskiy,88,RU,1554017465,100,67.55,63.78,271.808,6.1
371,pinawa,24,CA,1554017466,69,50.15,-95.88,260.458,1.6
372,namtsy,0,RU,1554015600,50,62.72,129.66,272.15,1
373,toora-khem,12,RU,1554017466,65,52.47,96.11,277.558,1
374,dunayivtsi,,,,,,,,
375,umzimvubu,,,,,,,,
376,vestmannaeyjar,92,IS,1554017376,98,63.44,-20.27,277.524,6.4
377,xichang,92,CN,1554017467,35,27.88,102.25,291.158,0.8
378,thinadhoo,0,MV,1554017190,100,0.53,72.93,302.024,1.97
379,phalombe,0,MW,1554017468,59,-15.81,35.65,299.408,1.75
380,la ronge,75,CA,1554015600,79,55.1,-105.3,271.15,4.1
381,takaka,92,NZ,1554017050,84,-40.86,172.81,292.59,2.24
382,san onofre,24,CO,1554017468,91,9.74,-75.52,298.808,4.15
383,renqiu,80,CN,1554017469,24,38.71,116.1,288.258,3.25
384,nouadhibou,0,MR,1554015600,82,20.93,-17.03,289.15,5.1
385,paharpur,0,PK,1554017469,30,32.1,70.97,302.008,1.75
386,loikaw,0,MM,1554017470,28,19.67,97.21,304.158,1.95
387,mersing,56,MY,1554017470,100,2.43,103.84,300.458,1.65
388,pacific grove,1,US,1554017467,76,36.62,-121.92,286.48,2.1
389,kamenka,48,RU,1554017471,95,53.19,44.05,275.008,4.85
390,okha,20,RU,1554017472,84,53.59,142.95,263.358,3.95
391,katobu,48,ID,1554017472,92,-4.94,122.53,301.958,2.4
392,pires do rio,44,BR,1554017472,85,-17.3,-48.28,292.558,3
393,lakatoro,32,VU,1554017473,87,-16.11,167.42,301.258,2.5
394,palabuhanratu,,,,,,,,
395,launceston,0,AU,1554016593,38,-41.43,147.14,290.37,7.2
396,vilhena,92,BR,1554017474,95,-12.74,-60.15,294.258,0.95
397,moura,40,PT,1554015600,100,38.14,-7.45,283.15,1
398,fidenza,0,IT,1554017434,75,44.86,10.07,286.48,2.1
399,tehuantepec,,,,,,,,
400,notse,0,TG,1554017475,64,6.95,1.17,303.758,2.95
401,muros,20,ES,1554017475,93,42.77,-9.06,287.04,2.9
402,vardo,1,US,1554017344,48,39.62,-77.74,291.48,8.2
403,port lincoln,88,AU,1554017476,92,-34.72,135.86,290.108,4.2
404,ambilobe,8,MG,1554017476,93,-13.19,49.05,301.808,1.65
405,tubruq,,,,,,,,
406,ilheus,20,BR,1554015600,94,-14.79,-39.05,298.15,2.6
407,yulara,0,AU,1554012000,14,-25.24,130.99,301.15,6.7
408,tessalit,20,ML,1554017477,23,20.2,1.01,301.408,3.9
409,san carlos de bariloche,0,AR,1554015600,75,-41.13,-71.31,279.15,1.5
410,belaya gora,24,RU,1554017478,76,68.54,146.19,260.708,1.25
411,inongo,64,CD,1554017478,89,-1.93,18.29,300.008,1.5
412,russell,40,AR,1554015600,68,-33.01,-68.8,292.15,1.75
